# Iso-VMAF table derived from encode_parity_nvenc_24c_2026-06-20.json (measured 2026-06-20T16:43:26+00:00; VMAF v0.6.1 default model; 1080p single rendition; linear interpolation between measured sweep points, method as /methodology#energy-budget)
clip,complexity,codec,profile,vmaf_target,bitrate_kbps_at_target,wh_per_min_at_target,max_measured_vmaf,sweep_points
meridian_120s,low,h264,cpu,88,2928,0.333,95.6,5
meridian_120s,low,h264,cpu,90,2928,0.333,95.6,5
meridian_120s,low,h264,cpu,92,2928,0.333,95.6,5
meridian_120s,low,h264,cpu,94,5083,0.386,95.6,5
meridian_120s,low,h264,cpu,96,,,95.6,5
meridian_120s,low,h264,gpu_baseline,88,3004,0.108,95.22,5
meridian_120s,low,h264,gpu_baseline,90,3004,0.108,95.22,5
meridian_120s,low,h264,gpu_baseline,92,3364,0.109,95.22,5
meridian_120s,low,h264,gpu_baseline,94,5477,0.113,95.22,5
meridian_120s,low,h264,gpu_baseline,96,,,95.22,5
meridian_120s,low,h264,gpu_tuned,88,2989,0.203,94.47,5
meridian_120s,low,h264,gpu_tuned,90,2989,0.203,94.47,5
meridian_120s,low,h264,gpu_tuned,92,4422,0.212,94.47,5
meridian_120s,low,h264,gpu_tuned,94,8684,0.218,94.47,5
meridian_120s,low,h264,gpu_tuned,96,,,94.47,5
meridian_120s,low,h265,cpu,88,1481,0.627,95.45,5
meridian_120s,low,h265,cpu,90,1481,0.627,95.45,5
meridian_120s,low,h265,cpu,92,1481,0.627,95.45,5
meridian_120s,low,h265,cpu,94,2739,0.686,95.45,5
meridian_120s,low,h265,cpu,96,,,95.45,5
meridian_120s,low,h265,gpu_baseline,88,1561,0.13,94.47,5
meridian_120s,low,h265,gpu_baseline,90,2176,0.129,94.47,5
meridian_120s,low,h265,gpu_baseline,92,3000,0.129,94.47,5
meridian_120s,low,h265,gpu_baseline,94,5142,0.135,94.47,5
meridian_120s,low,h265,gpu_baseline,96,,,94.47,5
meridian_120s,low,h265,gpu_tuned,88,1524,0.368,94.06,5
meridian_120s,low,h265,gpu_tuned,90,1917,0.373,94.06,5
meridian_120s,low,h265,gpu_tuned,92,2634,0.379,94.06,5
meridian_120s,low,h265,gpu_tuned,94,6728,0.379,94.06,5
meridian_120s,low,h265,gpu_tuned,96,,,94.06,5
meridian_120s,low,av1,cpu,88,687,0.324,93.8,5
meridian_120s,low,av1,cpu,90,687,0.324,93.8,5
meridian_120s,low,av1,cpu,92,1170,0.349,93.8,5
meridian_120s,low,av1,cpu,94,,,93.8,5
meridian_120s,low,av1,cpu,96,,,93.8,5
meridian_120s,low,av1,gpu_baseline,88,1034,0.126,94.63,5
meridian_120s,low,av1,gpu_baseline,90,1034,0.126,94.63,5
meridian_120s,low,av1,gpu_baseline,92,1585,0.125,94.63,5
meridian_120s,low,av1,gpu_baseline,94,3771,0.126,94.63,5
meridian_120s,low,av1,gpu_baseline,96,,,94.63,5
meridian_120s,low,av1,gpu_tuned,88,997,0.249,94.12,5
meridian_120s,low,av1,gpu_tuned,90,1306,0.252,94.12,5
meridian_120s,low,av1,gpu_tuned,92,2215,0.255,94.12,5
meridian_120s,low,av1,gpu_tuned,94,5693,0.259,94.12,5
meridian_120s,low,av1,gpu_tuned,96,,,94.12,5
bbb_120s,high,h264,cpu,88,3346,0.304,95.62,5
bbb_120s,high,h264,cpu,90,4231,0.31,95.62,5
bbb_120s,high,h264,cpu,92,5658,0.322,95.62,5
bbb_120s,high,h264,cpu,94,8581,0.347,95.62,5
bbb_120s,high,h264,cpu,96,,,95.62,5
bbb_120s,high,h264,gpu_baseline,88,3862,0.138,93.89,5
bbb_120s,high,h264,gpu_baseline,90,4812,0.14,93.89,5
bbb_120s,high,h264,gpu_baseline,92,6793,0.14,93.89,5
bbb_120s,high,h264,gpu_baseline,94,,,93.89,5
bbb_120s,high,h264,gpu_baseline,96,,,93.89,5
bbb_120s,high,h264,gpu_tuned,88,4134,0.216,93.67,5
bbb_120s,high,h264,gpu_tuned,90,5188,0.22,93.67,5
bbb_120s,high,h264,gpu_tuned,92,7237,0.222,93.67,5
bbb_120s,high,h264,gpu_tuned,94,,,93.67,5
bbb_120s,high,h264,gpu_tuned,96,,,93.67,5
bbb_120s,high,h265,cpu,88,2407,0.601,95.11,5
bbb_120s,high,h265,cpu,90,2959,0.623,95.11,5
bbb_120s,high,h265,cpu,92,4041,0.649,95.11,5
bbb_120s,high,h265,cpu,94,6244,0.709,95.11,5
bbb_120s,high,h265,cpu,96,,,95.11,5
bbb_120s,high,h265,gpu_baseline,88,2825,0.145,92.94,5
bbb_120s,high,h265,gpu_baseline,90,3632,0.143,92.94,5
bbb_120s,high,h265,gpu_baseline,92,5122,0.144,92.94,5
bbb_120s,high,h265,gpu_baseline,94,,,92.94,5
bbb_120s,high,h265,gpu_baseline,96,,,92.94,5
bbb_120s,high,h265,gpu_tuned,88,2558,0.386,93.48,5
bbb_120s,high,h265,gpu_tuned,90,3248,0.378,93.48,5
bbb_120s,high,h265,gpu_tuned,92,4549,0.381,93.48,5
bbb_120s,high,h265,gpu_tuned,94,,,93.48,5
bbb_120s,high,h265,gpu_tuned,96,,,93.48,5
bbb_120s,high,av1,cpu,88,1017,0.372,96.02,5
bbb_120s,high,av1,cpu,90,1377,0.381,96.02,5
bbb_120s,high,av1,cpu,92,1737,0.389,96.02,5
bbb_120s,high,av1,cpu,94,2594,0.449,96.02,5
bbb_120s,high,av1,cpu,96,5045,0.477,96.02,5
bbb_120s,high,av1,gpu_baseline,88,2123,0.106,94.36,5
bbb_120s,high,av1,gpu_baseline,90,2613,0.133,94.36,5
bbb_120s,high,av1,gpu_baseline,92,3448,0.14,94.36,5
bbb_120s,high,av1,gpu_baseline,94,5280,0.139,94.36,5
bbb_120s,high,av1,gpu_baseline,96,,,94.36,5
